시도청,관서명,주소
서울청,당현,서울특별시 노원구  노원로17길 64번지
서울청,월계,서울특별시 노원구  월계로55길 58
서울청,화랑,서울특별시 노원구  동일로 1034
서울청,노원역,서울특별시 노원구 노원로431
서울청,마들,서울특별시 노원구  한글비석로 489 마들지구대
서울청,상계1,서울특별시 노원구  동일로 1693
